timestamp_utc	decision	why	evidence	result
2026-09-01T11:14:00Z	Keep the residual optimization in JsonTypeSupport	The post-PR-191 profile still assigns one finite owner 34% of all reported compile work; JIT is effectively zero	37.96s profiled wall; typeUsesJsonTypesWithSeen 0.313/0.908 reported units and 1,404,269 calls	Created genes-f8vc.9.3; worker extraction remains deferred
2026-09-01T11:16:00Z	Reject whole-Type structural memoization	EnumValueMap performs balanced recursive comparisons over Type parameters; lookup cost exceeded the traversal it attempted to avoid	Experiment still used 97% CPU after 2m23s versus the 37.96s control	Terminated only the owned experimental process; no production code adopted
2026-09-01T11:19:00Z	Reject compiler-Ref object-map memoization	Ref wrappers type-check as ObjectMap keys, but the corrected cycle-safe experiment still exceeded the control by a wide margin	First Ref experiment hit stack overflow because wrapper identity did not close recursive declarations; string-guarded retry still used 100% CPU after 1m48s	Terminated only the owned experimental process; retained declaration strings as cycle authority
2026-09-01T11:22:00Z	Adopt request-local definition-result reuse	The existing declaration key is cheap, preserves definition identity, and allows actual generic arguments to remain outside the cache	25.84s profiled wall; search 0.049/0.618 reported units and 251,245 calls; diff -rq empty across 220 files	Disposable tracer improved profiled wall 31.9% and cut owner calls 82.1%; implementation requires recursive generic fixtures
2026-09-01T11:48:00Z	Prefer Boolean root-safe caching over a tri-state result	Nested false answers can remain uncached; true answers and the outermost completed false answer preserve the same graph contract with less state	26.28s profiled wall; search 0.057/0.628 reported units and 290,036 calls; exact 220-file equality	Retained essentially the full measured gain while removing the result enum, combine logic, and incomplete-result propagation
2026-09-01T12:45:43Z	Accept focused output-profile fixtures	Recursive and differently applied generic declarations must retain JSON aliases in both first-class profiles	yarn test:genes-ts:snapshots; yarn test:classic:dts	TypeScript snapshots passed in 282.56s and classic declarations passed in 261.93s at background priority
2026-09-01T12:45:43Z	Accept structural output budget	A request-local search cache must not change generated module, import, byte, token, or temporary structure	yarn test:output-quality	Passed in 129.37s; ts-source 57 modules hash 689d13da7917 and classic source/declarations 120 modules hash b637963c4c78
2026-09-01T12:45:43Z	Reject contended server timeout as semantic evidence	The broad server owner advanced through changing cases, then one warm TS baseline exceeded its existing 60-second child bound while the 12-core host load was 12.91 and several unrelated compilers were active	background-priority yarn test:compiler-server; Warm failure-state-ts; empty stdout/stderr; owned processes gone; private stage retained for inspection	Inconclusive, not green; rerun the focused rollback owner under lower contention before claiming server equivalence
2026-09-01T12:52:00Z	Correct the semantic fixture boundary	The original fixture mixed the generic application and direct cycle payload in one module, so the direct payload authorized aliases and masked the old traversal defect	#191 baseline output for the mixed fixture still contained the alias family	Split generic and cycle modules; order aPlain before zJson so only generic-argument scanning can authorize the generic module aliases
2026-09-01T12:52:00Z	Accept the isolated red-green contract	A prior plain application must not suppress the actual JSON argument of a later application of the same recursive typedef	#191 source emitted JsonPrimitive/JsonObject/JsonArray uses with no definitions and focused TypeScript returned TS2304 three times; current source emitted the canonical family and the same TypeScript command passed	The cache preserves per-application arguments while safely reusing only the underlying declaration result
2026-09-01T12:58:00Z	Accept corrected profile evidence	The isolated generic and cycle modules must match independently authored output and compile across both first-class profiles	background-priority yarn test:genes-ts:snapshots and yarn test:classic:dts after fixture split	TypeScript snapshots passed in 133.93s; classic declarations and TypeScript 5.5/6/7 consumers passed in 146.39s
2026-09-01T12:58:00Z	Carry the measured implementation into production	The measured Boolean experiment and repository patch must execute the same search and cache algorithm	diff between profiled pinned-json-cache-src/genes/JsonTypeSupport.hx and repository source	Only HaxeDoc and formatter whitespace differ in JsonTypeQuery; measured 26.28s wall, 290,036 calls, and exact 220-file production equality apply to this implementation
2026-09-01T13:05:00Z	Classify intentional JSON fixture indexes	The snapshot owner did not run the complete genes-ts exported-surface audit, so hosted next-LTS correctly rejected the new JsonObject string indexes as unowned	PR 193 run 33510796718 job 99865684155; genes-ts-basic fixture-boundary diagnostics	Add exact-file fixture-boundary classifications with the same closed-JsonValue reason as the classic owner; rerun test:genes-ts
2026-09-01T13:08:23Z	Accept the corrected full TypeScript owner	The exact hosted failure must pass its exported-surface, target-check, runtime, repro, and packaging path after the narrow classification	yarn test:genes-ts at background priority	Passed in 334.51s; new recursive-generic and cycle runtime observers plus TypeScript 5.5/6/7 and downstream repros remained green
2026-09-01T13:21:00Z	Close the generic-abstract evidence gap	The cache has separate TAbstract and TType branches, but the original isolated red proved only differently applied typedefs	PR 191 control plus JsonAbstractDefinitionMemo; focused TypeScript 6	Control emitted three unresolved JSON alias names and TS2304 three times; PR 193 emitted the complete alias family and the same focused command passed
2026-09-01T13:22:00Z	Accept the exact-source abstract snapshot	The generic-abstract tracer must remain isolated from the typedef tracer so one module cannot authorize the other	exact-source background-priority yarn test:genes-ts:snapshots through a Haxe wrapper that appends this worktree src	Passed; generated JsonAbstractDefinitionMemo matches the reviewed snapshot and no unrelated snapshot changed beyond Main source lines
2026-09-01T13:23:00Z	Accept the architecture-ledger review finding	The cache identity, module lifetime, cycle false rule, and focused owners must remain reviewable without commit history	exact-head review thread r3904502300; src/genes/AGENTS.md; docs/ARCHITECTURE.md state-owner ledger	Add one JsonTypeQuery ledger row and rerun documentation and compiler owners before resolving the thread
2026-09-01T13:25:00Z	Accept post-review local gates	The architecture entry and generic-abstract tracer must preserve snapshots, strict exported surfaces, runtime output, and structural output budgets	exact-source background-priority yarn test:genes-ts:snapshots; yarn test:genes-ts; yarn test:output-quality	All three passed with pinned Node 26.1.0; focused TypeScript 6 also accepts the generated abstract tracer
