ts	phase	decision	why	evidence	result
2026-08-01T00:00:00Z	intake	Keep PR #112 limited to G2 closure	Oracle classified the invocation publication and lifecycle findings as defects in the already documented DevelopmentSession contract rather than new product scope	Oracle closure review for f9fe390; genes-5x9c.2 acceptance; tooling/development-session/v1/README.md	Implement B1 M1-M7 and core diagnostic sanitization; defer CLI and framework adapters
2026-08-01T00:00:01Z	intake	Use one exact-head closure cycle	The architecture is settled and repeated broad review would recreate the convergence spiral the repository policy forbids	PR #112 has no GitHub review threads; prior exact head CI is green but predates the closure fixes	Add reproductions then fixes then one narrow review of the resulting exact commit
2026-08-01T00:00:02Z	intake	Preserve existing low-level primitives	The findings concern how the session composes invocation inventory reconciliation publication and shutdown authorities rather than defects requiring a second watcher or publisher	tooling/src/session; tooling/src/hxml; tooling/src/watch; tooling/src/artifacts	Change composition contracts and focused seams without adding framework policy
2026-08-01T08:35:10Z	implementation	Snapshot and revalidate one effective Haxe invocation	Host-owned arrays and nested HXML can otherwise change the command after compatibility hashing or direct public-output checks	snapshotHaxeInvocation; HXML argumentPolicy; exact entryHxmlFiles; pre-execution invocation guard	Top-level and nested lifecycle/output/multi-compilation flags fail before Haxe executes; mutation fixtures preserve the validated command
2026-08-01T08:35:11Z	implementation	Make publication authority exact and output-scoped	An unowned collision must not become prior ownership and a different private state directory must not create a second recovery universe	ABSENT prior states; raw manifest identity; exact marker state; stable session-publications scope	Unowned collisions fail closed; marker/manifest drift is preserved; three crash checkpoints recover across state-a to state-b
2026-08-01T08:35:12Z	implementation	Treat reconciliation failure as an admission veto	A failed authoritative scan means the input state is unknown rather than unchanged	ReconciliationResult and before/inside-write-gate fixtures	No candidate publishes after either reconciliation failure; a discovered edit supersedes and schedules the newest revision
2026-08-01T08:35:13Z	implementation	Install lifecycle ownership before observable events	Synchronous listeners are documented consumers and may close from building candidate or closing events	startup readiness; startup resolver abort; pre-event build AbortController; deferred stable close promise	Startup revisions stay monotonic; uncooperative library resolution cannot hold close; reentrant close performs one cleanup
2026-08-01T08:35:14Z	verification	Exercise the composed tooling boundary before wider gates	Focused mocks alone do not prove real Haxe private-output enforcement package shape or crash recovery	npm tooling test; real Haxe integration; tooling package tarball gate	All 64 artifact 26 watch 18 server and 12 session vectors pass; adversarial session tests and real Haxe pass; deterministic 138-file package passes
2026-08-01T09:19:00Z	verification	Run the complete local non-live matrix after the focused closure gates	The repository aggregate is interrupted only by an external GitHub environments API read, so every runnable compiler and consumer lane must still be executed locally	yarn test:full (blocked at tooling release environment HTTP 403); explicit compatibility API export React compiler acceptance TodoMVC Playwright and ts2hx decomposition	Every local lane completed with exit code 0; only the external live-policy read remains for hosted CI
2026-08-02T02:00:00Z	review	Retain the Oracle library-closure and portable-alias findings as G2 contract violations	An unresolved -lib request can hide effective HXML flags, while raw output spelling can create multiple authorities for one portable path	Oracle closure review of 88a52f0; inventory.ts; layout.ts; artifact portable identity	Add only authoritative library completeness and one canonical output authority; do not reopen the session architecture
2026-08-02T02:00:01Z	implementation	Fail closed on unresolved libraries and portable output aliases	The session may execute only the HXML closure it actually inspected and may expose only one lock/journal/marker universe per portable output	libraryClosureComplete; resolved-library forbidden-option fixture; publicOutputAuthority; alias lock/digest/journal/overlap fixtures	Missing resolver stops before Haxe; resolved library HXML receives existing policy; case aliases share authority and non-NFC spellings remain rejected
2026-08-02T03:50:00Z	review	Reconcile the four existing GitHub inline threads before final Oracle closure	The prior automated review identified path provenance, entry ordering, control-root overlap, and repeated diagnostic sanitization concerns that remained unresolved in GitHub	thread-aware GraphQL read of PR 112 at 3569bae	Three threads require bounded code/test closure; repeated diagnostic sanitization was already global and receives an explicit multi-path regression
2026-08-02T03:50:01Z	implementation	Preserve pre-canonical path authority and stable control ownership	Canonicalizing before no-follow checks erased symlink provenance; sorting entries erased invocation order; private state could contain stable controls	ordered entry inventory; collect returns canonical identity after no-follow; .genes/tooling overlap rejection; focused HXML/session fixtures	Entry/library parent symlinks fail, entry order remains exact, private cleanup cannot own stable controls, and every nonce in repeated core paths is sanitized
2026-08-09T05:51:28Z	review	Added focused checks for the unresolved input-authority findings	The development loop must compile exactly the files it inspected and must reject hidden source links	tooling/src/session-test.ts; yarn --cwd tooling build && node tooling/dist/session-test.js	red as expected: reversed HXML order was accepted and became ready
2026-08-09T05:56:50Z	implementation	Closed the remaining review gaps without changing the host boundary	The session now proves its real Haxe command matches the watched input set and refuses source paths it cannot observe safely	tooling/src/session/runtime.ts; tooling/src/watch/reconciled-watch.ts; tooling/src/session/publication.ts	focused session, real Haxe, watch, and packed-package checks pass
2026-08-09T06:30:40Z	review	Added focused checks for four final hosted-review findings	A post-compile shell command, unrecognized Haxe aliases, an informational edit during a build, and a mislabeled post-inventory failure could each break the documented session contract	Haxe 4.3.7 --help; tooling/src/hxml-test.ts; tooling/src/session-test.ts	red as expected: the -L library was absent from inventory and an informational edit left the session building
2026-08-09T06:30:41Z	implementation	Closed the four final hosted-review findings at their shared tooling owners	The watched HXML graph must match Haxe's documented inputs, side effects must stay host-owned, safe active work must survive informational edits, and failures must name the stage that actually failed	tooling/src/hxml/inventory.ts; tooling/src/session/runtime.ts; public type and README updates	focused HXML and development-session tests pass with all four regressions covered
